Global_accuracy,Global_loss,Global_precision,Global_recall,Global_f1_score,Local_accuracy,Local_loss,Local_precision,Local_recall,Local_f1_score,raspberrypi1_fit_accuracy,raspberrypi1_fit_loss,raspberrypi1_fit_precision,raspberrypi1_fit_recall,raspberrypi1_fit_f1_score,raspberrypi1_ev_accuracy,raspberrypi1_ev_loss,raspberrypi1_ev_precision,raspberrypi1_ev_recall,raspberrypi1_ev_f1_score,raspberry4_fit_accuracy,raspberry4_fit_loss,raspberry4_fit_precision,raspberry4_fit_recall,raspberry4_fit_f1_score,raspberry4_ev_accuracy,raspberry4_ev_loss,raspberry4_ev_precision,raspberry4_ev_recall,raspberry4_ev_f1_score,raspberry3_fit_accuracy,raspberry3_fit_loss,raspberry3_fit_precision,raspberry3_fit_recall,raspberry3_fit_f1_score,raspberry3_ev_accuracy,raspberry3_ev_loss,raspberry3_ev_precision,raspberry3_ev_recall,raspberry3_ev_f1_score
0.0958287501449619,2.305688796573321,0.0095828754404991,0.0285885769989748,0.0143542111447611,0.3296875,2.074230766296387,0.0329687502235174,0.1000000014901161,0.0494343444705009,0.248046875,2.189345359802246,0.0248046871274709,0.1000000014901161,0.0397495776414871,0.0,2.357393980026245,0.0,0.0,0.0,0.3408203125,2.049485683441162,0.0340820327401161,0.1000000014901161,0.0508375465869903,0.3351994454860687,2.2626328468322754,0.0335199460387229,0.1000000014901161,0.050209604203701,0.3408203125,2.049485683441162,0.0340820327401161,0.1000000014901161,0.0508375465869903,0.0,2.275643348693848,0.0,0.0,0.0
0.0958287501449619,2.307355559753444,0.0095828754404991,0.0285885769989748,0.0143542111447611,0.308984375,1.976688766479492,0.0308984372764825,0.1000000014901161,0.0470255017280578,0.220703125,2.142929553985596,0.022070312872529,0.1000000014901161,0.0361599698662757,0.0,2.3654720783233643,0.0,0.0,0.0,0.3271484375,1.9469096660614007,0.03271484375,0.1000000014901161,0.0493009239435195,0.0,2.269894599914551,0.0,0.0,0.0,0.3349609375,1.9233474731445312,0.0334960930049419,0.1000000014901161,0.0501828454434871,0.0,2.269894599914551,0.0,0.0,0.0
0.0958287501449619,2.315053094204896,0.0095828754404991,0.0285885769989748,0.0143542111447611,0.3140625,1.8512756824493408,0.0314062505960464,0.1000000014901161,0.0476137615740299,0.224609375,2.0451595783233643,0.0224609375,0.1000000014901161,0.0366825871169567,0.0,2.4235079288482666,0.0,0.0,0.0,0.333984375,1.783974528312683,0.033398438245058,0.1000000014901161,0.0500731654465198,0.0,2.2742905616760254,0.0,0.0,0.0,0.3388671875,1.8216348886489868,0.033886719495058,0.1000000014901161,0.0506199449300766,0.0,2.2742905616760254,0.0,0.0,0.0
0.0958287501449619,2.324001679530653,0.0095828754404991,0.0285885769989748,0.0143542111447611,0.315234375,1.7444745779037476,0.0315234377980232,0.1000000014901161,0.0477171383798122,0.224609375,1.996111273765564,0.0224609375,0.1000000014901161,0.0366825871169567,0.0,2.484804153442383,0.0,0.0,0.0,0.3583984375,1.6770824193954468,0.035839844495058,0.1000000014901161,0.0527677498757839,0.3351994454860687,2.182546854019165,0.0335199460387229,0.1000000014901161,0.050209604203701,0.3173828125,1.68604838848114,0.03173828125,0.1000000014901161,0.0481838025152683,0.0,2.2377307415008545,0.0,0.0,0.0
0.0958287501449619,2.341203279348329,0.0095828754404991,0.0285885769989748,0.0143542111447611,0.32109375,1.6560237407684326,0.0321093749254941,0.1000000014901161,0.0484994284808635,0.2578125,1.947989702224732,0.0257812496274709,0.1000000014901161,0.0409937538206577,0.0,2.567565679550171,0.0,0.0,0.0,0.3193359375,1.5954062938690186,0.031933594495058,0.1000000014901161,0.0484085492789745,0.0,2.2313873767852783,0.0,0.0,0.0,0.3193359375,1.5954062938690186,0.031933594495058,0.1000000014901161,0.0484085492789745,0.0,2.2313873767852783,0.0,0.0,0.0
0.0958287501449619,2.36762013501664,0.0095828754404991,0.0285885769989748,0.0143542111447611,0.321484375,1.5402525663375854,0.0321484368294477,0.1000000014901161,0.0484530307352542,0.228515625,1.8931788206100464,0.0228515621274709,0.1000000014901161,0.0372018776834011,0.0,2.695497989654541,0.0,0.0,0.0,0.3369140625,1.4357115030288696,0.03369140625,0.1000000014901161,0.0504017174243927,0.0,2.1608686447143555,0.0,0.0,0.0,0.3369140625,1.4357115030288696,0.03369140625,0.1000000014901161,0.0504017174243927,0.0,2.1608686447143555,0.0,0.0,0.0
0.0958287501449619,2.394384726841736,0.0095828754404991,0.0285885769989748,0.0143542111447611,0.323828125,1.4932716131210326,0.0323828130960464,0.1000000014901161,0.0487094014883041,0.234375,1.87407910823822,0.0234375,0.1000000014901161,0.0379746556282043,0.0,2.8008859157562256,0.0,0.0,0.0,0.32421875,1.421255111694336,0.032421875745058,0.1000000014901161,0.0489675141870975,0.0,2.1920948028564453,0.0,0.0,0.0,0.32421875,1.421255111694336,0.032421875745058,0.1000000014901161,0.0489675141870975,0.0,2.1920948028564453,0.0,0.0,0.0
0.0958287501449619,2.47103891993232,0.0095828754404991,0.0285885769989748,0.0143542111447611,0.33046875,1.4376254081726074,0.0330468747764825,0.1000000014901161,0.0495913080871105,0.26953125,1.8819751739501955,0.026953125372529,0.1000000014901161,0.0424615032970905,0.0,3.043674230575561,0.0,0.0,0.0,0.337890625,1.3746590614318848,0.0337890610098838,0.1000000014901161,0.0505109056830406,0.0,2.21863865852356,0.0,0.0,0.0,0.337890625,1.3746590614318848,0.0337890610098838,0.1000000014901161,0.0505109056830406,0.0,2.21863865852356,0.0,0.0,0.0
0.0943283014229754,2.5088058360114007,0.0094328303666273,0.0301090331584724,0.0143651893170306,0.323046875,1.4008854627609253,0.0323046870529651,0.1000000014901161,0.0486987829208374,0.255859375,1.931012511253357,0.025585938245058,0.1000000014901161,0.0407464653253555,0.0,3.20999526977539,0.0,0.0,0.0,0.3173828125,1.2454195022583008,0.03173828125,0.1000000014901161,0.0481838025152683,0.3132890462875366,1.9257887601852417,0.0313289053738117,0.1000000014901161,0.0477105639874935,0.3173828125,1.2454195022583008,0.03173828125,0.1000000014901161,0.0481838025152683,0.3132890462875366,1.9257887601852417,0.0313289053738117,0.1000000014901161,0.0477105639874935
0.0958287501449619,2.630217278827676,0.0095828754404991,0.0285885769989748,0.0143542111447611,0.32734375,1.4007636308670044,0.0327343758195638,0.1000000014901161,0.0491820737719535,0.248046875,1.9843147993087769,0.0248046871274709,0.1000000014901161,0.0397495776414871,0.0,3.49827241897583,0.0,0.0,0.0,0.3486328125,1.202732801437378,0.034863281995058,0.1000000014901161,0.0517016239464283,0.0,2.271969556808472,0.0,0.0,0.0,0.345703125,1.3070188760757446,0.0345703139901161,0.1000000014901161,0.0513787716627121,0.0,2.271969556808472,0.0,0.0,0.0
