Global_accuracy,Global_loss,Local_accuracy,Local_loss,raspberrypi1_fit_accuracy,raspberrypi1_fit_loss,raspberrypi1_ev_accuracy,raspberrypi1_ev_loss,raspberry4_fit_accuracy,raspberry4_fit_loss,raspberry4_ev_accuracy,raspberry4_ev_loss,raspberry6_fit_accuracy,raspberry6_fit_loss,raspberry6_ev_accuracy,raspberry6_ev_loss
0.10293088168445391,2.3056330284953557,0.8233333230018616,0.5294918417930603,0.8519999980926514,0.47713837027549744,0.0,2.336245059967041,0.8349999785423279,0.48645296692848206,0.0,2.274081230163574,0.7829999923706055,0.6248841881752014,0.34186047315597534,2.2935991287231445
0.10293088168445391,2.3151630772654266,0.8739999930063883,0.38161208232243854,0.8629999756813049,0.4359680712223053,0.0,2.400092840194702,0.9129999876022339,0.27431178092956543,0.0,2.2499845027923584,0.8460000157356262,0.43455639481544495,0.34186047315597534,2.260546922683716
0.09902971103523593,2.329117696166241,0.909333348274231,0.25224796930948895,0.9160000085830688,0.23259799182415009,0.0,2.484488010406494,0.925000011920929,0.2151235193014145,0.3463960886001587,2.1894681453704834,0.8870000243186951,0.3090223968029022,0.0,2.248584270477295
0.09902971103523593,2.345985504869486,0.940666675567627,0.18457447985808054,0.9330000281333923,0.20110267400741577,0.0,2.5619051456451416,0.9660000205039978,0.11272856593132019,0.3463960886001587,2.147371768951416,0.9229999780654907,0.23989219963550568,0.0,2.23837947845459
0.09902970614022609,2.341011653342843,0.9486666719118754,0.18032321333885193,0.9549999833106995,0.14685489237308502,0.0,2.5267269611358643,0.9620000123977661,0.12868542969226837,0.0,2.2234184741973877,0.9290000200271606,0.2654293179512024,0.3289036452770233,2.1979095935821533
0.09902970614022609,2.3486463034333043,0.9599999984105428,0.14287624011437097,0.9580000042915344,0.1406623125076294,0.0,2.546067953109741,0.9729999899864197,0.11828158050775528,0.0,2.1306605339050293,0.9490000009536743,0.16968482732772827,0.3289036452770233,2.284808874130249
0.10293088168445391,2.359359932623113,0.9520000020662943,0.16204859813054404,0.953000009059906,0.16723480820655823,0.0,2.601424217224121,0.9570000171661377,0.16864138841629028,0.0,2.204850435256958,0.9459999799728394,0.15026959776878357,0.34186047315597534,2.1740126609802246
0.10293088168445391,2.3480910393694967,0.9606666564941406,0.12563537061214447,0.9549999833106995,0.14507779479026794,0.0,2.5158050060272217,0.9639999866485596,0.11969485878944397,0.0,2.1807758808135986,0.9629999995231628,0.1121334582567215,0.34186047315597534,2.2768936157226562
0.10293088168445391,2.3393926425875455,0.9660000006357828,0.15746490160624185,0.9660000205039978,0.14883340895175934,0.0,2.552063465118408,0.9760000109672546,0.1880013644695282,0.0,2.180020570755005,0.9559999704360962,0.13555993139743805,0.34186047315597534,2.1989831924438477
0.12823847225357904,2.218204757768273,0.9636666774749756,0.16112496455510458,0.9470000267028809,0.2807498574256897,0.0,2.320953845977783,0.9760000109672546,0.09299424290657043,0.014345696195960045,2.1657986640930176,0.9679999947547913,0.10963079333305359,0.41229236125946045,2.1270172595977783
0.42172651783316045,1.9230376842010732,0.9709999958674113,0.1978903462489446,0.9670000076293945,0.17632265388965607,0.2540566623210907,2.0571231842041016,0.9819999933242798,0.3309745192527771,0.46675997972488403,1.850124478340149,0.9639999866485596,0.08637386560440063,0.6089701056480408,1.8083356618881226
0.6369911131470564,1.629808269608816,0.9669999877611796,0.11730782439311345,0.9599999785423279,0.13230246305465698,0.6718333959579468,1.595507025718689,0.9679999947547913,0.1225445345044136,0.9387683868408203,1.4449158906936646,0.9729999899864197,0.09707647562026978,0.302657812833786,1.8524169921875
0.566169843356395,1.5715431616856501,0.968666652838389,0.17200139661629996,0.9480000138282776,0.3170880377292633,0.4475660026073456,1.656477928161621,0.9789999723434448,0.06582461297512054,0.5545836091041565,1.5241557359695435,0.9789999723434448,0.133091539144516,0.739867091178894,1.5000274181365967
0.6628988736377212,1.7165103365781844,0.9756666620572408,0.09705427289009094,0.972000002861023,0.09376612305641174,0.8958585858345032,1.0700242519378662,0.9860000014305115,0.07993238419294357,0.6805458068847656,2.2652881145477295,0.968999981880188,0.11746431142091751,0.3265780806541443,2.0822691917419434
0.6678003515227265,1.4402040929165651,0.9753333330154419,0.09153771648804347,0.9760000109672546,0.10775375366210938,0.8483894467353821,1.2786407470703125,0.9769999980926514,0.08659608662128448,0.17879636585712433,1.831036925315857,0.9729999899864197,0.08026330918073654,0.8843854069709778,1.2907339334487915
0.6586976091575775,1.5008935291933825,0.9713333249092102,0.1226500744620959,0.9739999771118164,0.19143268465995789,0.40227657556533813,1.903478980064392,0.9810000061988831,0.06902527809143066,0.7802659273147583,1.2543929815292358,0.9589999914169312,0.10749226063489914,0.895016610622406,1.1826952695846558
0.7259177666873327,1.294683274047499,0.9709999958674113,0.17006374895572662,0.9779999852180481,0.27623775601387024,0.6689270734786987,1.4031672477722168,0.9739999771118164,0.11507587879896164,0.7501749396324158,1.3361668586730957,0.9610000252723694,0.11887761205434799,0.7810631394386292,1.1064804792404175
0.6591977464851051,1.0978508399250007,0.9793333212534586,0.08132540807127953,0.9670000076293945,0.1315540224313736,0.6144344806671143,1.0080114603042603,0.9929999709129333,0.0313754566013813,0.7571728229522705,1.093688726425171,0.9779999852180481,0.08104674518108368,0.6275747418403625,1.2250409126281738
0.6796038845151355,1.1120215767834847,0.9749999841054281,0.09640448540449142,0.9649999737739563,0.14728233218193054,0.8832647204399109,0.8840945363044739,0.9810000061988831,0.061168380081653595,0.14625611901283264,1.8730717897415161,0.9789999723434448,0.08076274394989014,0.9066445231437683,0.7020645141601562
0.6531959495163326,1.1019996308059326,0.9753333528836569,0.12986927603681883,0.9750000238418579,0.21710407733917236,0.7064664363861084,1.0367931127548218,0.9900000095367432,0.042959462851285934,0.8005598187446594,0.9397022724151611,0.9610000252723694,0.12954428791999817,0.4401993453502655,1.3455489873886108
0.7722316780089855,1.0758393678031255,0.9793333212534586,0.08353815227746964,0.9729999899864197,0.10648518055677414,0.8885928988456726,0.8591076731681824,0.9829999804496765,0.0813031941652298,0.4748075604438782,1.5515543222427368,0.9819999933242798,0.06282608211040497,0.895016610622406,0.9214512705802917
0.735320592088748,1.0698032083005276,0.9829999804496765,0.06173202643791834,0.9779999852180481,0.07399982213973999,0.6401065587997437,0.9949068427085876,0.9879999756813049,0.029715560376644135,0.9618614315986633,0.8671602606773376,0.9829999804496765,0.08148069679737091,0.6508305668830872,1.3649529218673706
0.7731319362370506,0.9867765496966481,0.9819999933242798,0.074655848244826,0.968999981880188,0.1352654993534088,0.8430612683296204,0.9005849361419678,0.9919999837875366,0.02370917797088623,0.5524842739105225,1.4585331678390503,0.9850000143051147,0.06499286741018295,0.8867109417915344,0.6570771336555481
0.7997399148040024,0.9759799153241704,0.9830000003178915,0.06609600658218066,0.9789999723434448,0.10524751245975494,0.9377573132514954,0.6209692358970642,0.984000027179718,0.04593796283006668,0.5136458873748779,1.7400697469711304,0.9860000014305115,0.04710254445672035,0.8820598125457764,0.7374650835990906
0.8258477490735529,0.8251034847388116,0.9860000014305115,0.08289984241127968,0.9890000224113464,0.05620436742901802,0.9021554589271545,0.7090073823928833,0.9879999756813049,0.13063310086727142,0.6329601407051086,1.1894267797470093,0.9810000061988831,0.06186205893754959,0.9043189287185669,0.6384339928627014
0.8779633990571393,0.5914703417303706,0.9806666572888693,0.16328690946102142,0.9769999980926514,0.13746753334999084,0.921046257019043,0.5187819600105286,0.9869999885559082,0.2260829508304596,0.8673897981643677,0.5249298214912415,0.9779999852180481,0.12631024420261383,0.8289036750793457,0.7543617486953735
0.6653996243278444,0.8838938390706627,0.984333336353302,0.06987854341665904,0.9769999980926514,0.10483898222446442,0.7207556366920471,0.8816871047019958,0.9850000143051147,0.06293293088674545,0.2774667739868164,1.4103267192840576,0.9909999966621399,0.04186371713876724,0.9578073024749756,0.38707205653190613
0.7486245851701792,0.9234738253862652,0.990666667620341,0.04036451627810796,0.9909999966621399,0.04060094431042671,0.6853959560394287,0.8713857531547546,0.9890000224113464,0.05421534180641174,0.7137858867645264,1.1726475954055786,0.9919999837875366,0.026277262717485428,0.8684385418891907,0.758335292339325
0.7009102657543155,0.8780159441974267,0.987666666507721,0.07097236191232999,0.9860000014305115,0.10182221978902817,0.7173649668693542,0.8903767466545105,0.9869999885559082,0.05245664343237877,0.6878936290740967,0.9856398105621338,0.9900000095367432,0.05863822251558304,0.6906976699829102,0.7588708400726318
0.7577273126744122,0.7640959318428024,0.9853333234786987,0.17324133465687433,0.9879999756813049,0.06906634569168091,0.6163719892501831,0.7179369330406189,0.9819999933242798,0.3727281391620636,0.9394681453704834,0.5975181460380554,0.9860000014305115,0.07792951911687851,0.7790697813034058,0.9855809211730957
