Global_accuracy,Global_loss,Local_accuracy,Local_loss,raspberrypi1_fit_accuracy,raspberrypi1_fit_loss,raspberrypi1_ev_accuracy,raspberrypi1_ev_loss,raspberry4_fit_accuracy,raspberry4_fit_loss,raspberry4_ev_accuracy,raspberry4_ev_loss,raspberry6_fit_accuracy,raspberry6_fit_loss,raspberry6_ev_accuracy,raspberry6_ev_loss,Ejecucion
0.0991297392734494,2.305728149447451,0.7839999993642172,0.6145865519841512,0.7879999876022339,0.6067821383476257,0.0,2.3313329219818115,0.8050000071525574,0.5504423975944519,0.0,2.286444187164306,0.7590000033378601,0.686535120010376,0.3292358815670013,2.288914680480957,1
0.0991297392734494,2.3145215192699213,0.8576666514078776,0.4430394073327382,0.8610000014305115,0.4005304276943207,0.0,2.392108201980591,0.8859999775886536,0.3430311679840088,0.0,2.27576231956482,0.8259999752044678,0.5855566263198853,0.3292358815670013,2.2448930740356445,1
0.0991297392734494,2.327920053581649,0.9113333423932394,0.2771878689527511,0.878000020980835,0.4011447429656982,0.0,2.453445672988892,0.9490000009536744,0.1563950926065445,0.0,2.2822561264038086,0.9070000052452089,0.2740237712860107,0.3292358815670013,2.199086904525757,1
0.0991297392734494,2.330349687744382,0.9496666789054872,0.1724788174033165,0.9330000281333924,0.2305778861045837,0.0,2.4599761962890625,0.975000023841858,0.1143354400992393,0.0,2.2908496856689453,0.9409999847412108,0.1725231260061264,0.3292358815670013,2.1900384426116943,1
0.0991297392734494,2.3361908998849024,0.9486666520436604,0.1558373918135961,0.9399999976158142,0.1796692162752151,0.0,2.488243818283081,0.9509999752044678,0.1373908370733261,0.0,2.334718942642212,0.9549999833106996,0.150452122092247,0.3292358815670013,2.1290082931518555,1
0.0991297392734494,2.3304496908040004,0.9503333369890848,0.1665577391783396,0.9490000009536744,0.1519119441509246,0.0,2.4086594581604004,0.953000009059906,0.1751331686973571,0.0,2.3310463428497314,0.9490000009536744,0.172628104686737,0.3292358815670013,2.222598075866699,1
0.0991297392734494,2.3299714851179063,0.9536666870117188,0.1689883569876352,0.9470000267028807,0.1705892980098724,0.0,2.4578144550323486,0.9610000252723694,0.1754035055637359,0.0,2.305730104446411,0.953000009059906,0.1609722673892974,0.3292358815670013,2.177618741989136,1
0.0991297392734494,2.331365666461489,0.9550000031789144,0.1708893179893493,0.9490000009536744,0.2053888440132141,0.0,2.490466594696045,0.975000023841858,0.0951909869909286,0.0,2.3828163146972656,0.9409999847412108,0.2120881229639053,0.3292358815670013,2.0642647743225098,1
0.1050315056966163,2.290827722803192,0.9573333263397216,0.1680245573321978,0.949999988079071,0.2677761912345886,0.0,2.4465668201446533,0.9670000076293944,0.1192134991288185,0.0,2.379488706588745,0.9549999833106996,0.1170839816331863,0.3488371968269348,1.9930071830749512,1
0.2406722071606767,2.102430325168794,0.9490000009536744,0.170917751888434,0.9330000281333924,0.2215334922075271,0.1399854719638824,2.208531141281128,0.9629999995231628,0.1061803475022316,0.0,2.231545925140381,0.9509999752044678,0.1850394159555435,0.6073089838027954,1.8342899084091189,1
0.3476042749718498,1.8905362300161148,0.9663333296775818,0.1651993120710055,0.9660000205039978,0.198580652475357,0.175587311387062,2.027137756347656,0.977999985218048,0.0822257474064827,0.2414275705814361,1.9402786493301392,0.9549999833106996,0.2147915363311767,0.684385359287262,1.6559211015701294,1
0.542662792248381,1.680042532201742,0.9733333190282186,0.1299655561645825,0.9789999723434448,0.0930395871400833,0.578590452671051,1.7310208082199097,0.9649999737739564,0.1241928711533546,0.1280615776777267,1.7948222160339355,0.9760000109672546,0.1726642102003097,0.8870431780815125,1.5011290311813354,1
0.5420626178823543,1.5924757181840907,0.980666677157084,0.0782032633821169,0.9800000190734864,0.0711239054799079,0.4696052372455597,1.7224884033203125,0.9869999885559082,0.0534414276480674,0.5584324598312378,1.5148788690567017,0.975000023841858,0.1100444570183754,0.6259136199951172,1.4878077507019043,1
0.5549664866975561,1.5612402691463834,0.984333336353302,0.0628959151605765,0.9810000061988832,0.0708780363202095,0.7163962125778198,1.4162389039993286,0.9879999756813048,0.0426934026181697,0.3456963002681732,1.6917972564697266,0.984000027179718,0.0751163065433502,0.5322259068489075,1.6361833810806274,1
0.6216864910700016,1.4530093021913684,0.9793333411216736,0.0896209192772706,0.972000002861023,0.1570457369089126,0.5788326263427734,1.4495928287506104,0.9850000143051147,0.0513739287853241,0.6256123185157776,1.7023990154266355,0.9810000061988832,0.0604430921375751,0.6767441630363464,1.2208999395370483,1
0.6258877559853897,1.232614917589138,0.9743333260218302,0.1029315118988355,0.9629999995231628,0.1509792208671569,0.5674497485160828,1.2760717868804932,0.9819999933242798,0.0873220786452293,0.8177046775817871,1.150099515914917,0.977999985218048,0.0704932361841201,0.5239202380180359,1.251350998878479,1
0.6942082689418261,1.1125180526138414,0.9830000003178916,0.0706372776379187,0.9649999737739564,0.141648069024086,0.9338822960853576,0.8541181683540344,0.9940000176429749,0.0277344603091478,0.3446466028690338,1.6065000295639038,0.9900000095367432,0.0425293035805225,0.6973422169685364,0.997944176197052,1
0.7275182587081842,1.105202602120272,0.9806666572888691,0.1053713622192541,0.9819999933242798,0.1572872102260589,0.9302494525909424,0.7803699374198914,0.9860000014305116,0.0519192554056644,0.3463960886001587,1.483057975769043,0.9739999771118164,0.1069076210260391,0.8112956881523132,1.1920210123062134,1
0.6871061313744962,1.2236654340737914,0.9796666701634724,0.1054638636608918,0.9810000061988832,0.1829112470149994,0.8171470165252686,1.0908578634262085,0.9800000190734864,0.0545098446309566,0.6490553021430969,1.190149426460266,0.977999985218048,0.0789704993367195,0.5448504686355591,1.4376691579818726,1
