Global_accuracy,Global_loss,Local_accuracy,Local_loss,raspberrypi1_fit_accuracy,raspberrypi1_fit_loss,raspberrypi1_ev_accuracy,raspberrypi1_ev_loss,raspberry4_fit_accuracy,raspberry4_fit_loss,raspberry4_ev_accuracy,raspberry4_ev_loss,raspberry6_fit_accuracy,raspberry6_fit_loss,raspberry6_ev_accuracy,raspberry6_ev_loss
0.09922977055837431,2.306593016861701,0.7919999957084656,0.6463654438654581,0.7799999713897705,0.6747828722000122,0.0,2.3669917583465576,0.8420000076293945,0.4904620051383972,0.34709587693214417,2.228839874267578,0.7540000081062317,0.7738514542579651,0.0,2.297567129135132
0.09922977055837431,2.31727637686085,0.8710000117619833,0.40618786215782166,0.859000027179718,0.4768095910549164,0.0,2.4531447887420654,0.8939999938011169,0.33763936161994934,0.34709587693214417,2.146524667739868,0.8600000143051147,0.40411463379859924,0.0,2.2930264472961426
0.09922977055837431,2.3257494680140036,0.9166666666666666,0.2866361935933431,0.9229999780654907,0.2931852340698242,0.0,2.4682531356811523,0.9290000200271606,0.2885829210281372,0.34709587693214417,2.095712423324585,0.8980000019073486,0.27814042568206787,0.0,2.348689079284668
0.09922977055837431,2.3306139322523,0.946999986966451,0.15527627368768057,0.9549999833106995,0.13336068391799927,0.0,2.4824163913726807,0.9559999704360962,0.13605743646621704,0.34709587693214417,2.059922933578491,0.9300000071525574,0.19641070067882538,0.0,2.379398822784424
0.09922977055837431,2.336643011841617,0.9523333311080933,0.15070664137601852,0.949999988079071,0.17944371700286865,0.0,2.5083842277526855,0.9670000076293945,0.11742671579122543,0.34709587693214417,2.0872766971588135,0.9399999976158142,0.1552494913339615,0.0,2.3378288745880127
0.09922977055837431,2.3583439832402906,0.9586666425069174,0.1458402176698049,0.9649999737739563,0.12849511206150055,0.0,2.5690579414367676,0.9599999785423279,0.15699245035648346,0.34709587693214417,2.0360376834869385,0.9509999752044678,0.15203309059143066,0.0,2.3753252029418945
0.09922977055837431,2.350763987693546,0.9490000009536743,0.167451781531175,0.9350000023841858,0.22237689793109894,0.0,2.5911736488342285,0.9449999928474426,0.1753346025943756,0.34709587693214417,2.082843780517578,0.9670000076293945,0.10464384406805038,0.0,2.2753701210021973
0.09922977055837431,2.3686223414297927,0.9453333218892416,0.20869727929433188,0.9559999704360962,0.25029972195625305,0.0,2.6377768516540527,0.9539999961853027,0.1846635341644287,0.34709587693214417,1.9859298467636108,0.9259999990463257,0.19112858176231384,0.0,2.362773895263672
0.10293088168445391,2.3325746669236977,0.9556666811307272,0.1937951718767484,0.9470000267028809,0.33518165349960327,0.0,2.5601882934570312,0.9610000252723694,0.13132399320602417,0.0,2.1449453830718994,0.9589999914169312,0.11487986892461777,0.34186047315597534,2.1984975337982178
0.16885065668534058,2.191068779817638,0.9666666587193807,0.13042953858772913,0.9819999933242798,0.08680415153503418,0.00024218938779085875,2.334523916244507,0.9729999899864197,0.11840476840734482,0.2302309274673462,2.007111072540283,0.9449999928474426,0.1860796958208084,0.34186047315597534,2.1689507961273193
