Global_accuracy,Global_loss,Local_accuracy,Local_loss,raspberrypi1_fit_accuracy,raspberrypi1_fit_loss,raspberrypi1_ev_accuracy,raspberrypi1_ev_loss,raspberry4_fit_accuracy,raspberry4_fit_loss,raspberry4_ev_accuracy,raspberry4_ev_loss,raspberry6_fit_accuracy,raspberry6_fit_loss,raspberry6_ev_accuracy,raspberry6_ev_loss
0.09902970614022609,2.3048246205896454,0.7436666488647461,0.7701850136121114,0.7549999952316284,0.7528761625289917,0.0,2.326726198196411,0.7609999775886536,0.7503486275672913,0.0,2.282900094985962,0.7149999737739563,0.8073302507400513,0.3289036452770233,2.295598268508911
0.09902970614022609,2.31183915347162,0.8330000042915344,0.5002139409383138,0.796999990940094,0.6606915593147278,0.0,2.373222589492798,0.8799999952316284,0.3407433331012726,0.0,2.270533323287964,0.8220000267028809,0.49920693039894104,0.3289036452770233,2.2668557167053223
0.09902970614022609,2.314478897077746,0.8960000077883402,0.2921541432539622,0.8769999742507935,0.3611065745353699,0.0,2.410668134689331,0.9100000262260437,0.24942618608474731,0.0,2.249704599380493,0.9010000228881836,0.2659296691417694,0.3289036452770233,2.2440335750579834
0.09902971103523593,2.3231507112255594,0.9256666700045267,0.20716057221094766,0.9190000295639038,0.23509518802165985,0.0,2.4649057388305664,0.9409999847412109,0.16133613884449005,0.3463960886001587,2.1607351303100586,0.9169999957084656,0.22505038976669312,0.0,2.2829105854034424
0.09902970614022609,2.3342524764656343,0.9386666615804037,0.18781770269076029,0.9330000281333923,0.21383114159107208,0.0,2.5441653728485107,0.9559999704360962,0.13946321606636047,0.0,2.132713794708252,0.9269999861717224,0.21015875041484833,0.3289036452770233,2.237663507461548
0.09902970614022609,2.34073246530596,0.9536666671435038,0.15075801064570746,0.9480000138282776,0.18006229400634766,0.0,2.5190412998199463,0.9589999914169312,0.1209247037768364,0.0,2.108794927597046,0.9539999961853027,0.1512870341539383,0.3289036452770233,2.3163604736328125
0.09902970614022609,2.3368079354670734,0.9569999774297079,0.13802719116210938,0.9549999833106995,0.14062386751174927,0.0,2.458425283432007,0.9599999785423279,0.13912981748580933,0.0,2.156494379043579,0.9559999704360962,0.13432788848876953,0.3289036452770233,2.341186046600342
0.09902971103523593,2.3508055170285673,0.9476666649182638,0.16268708805243173,0.9440000057220459,0.1862577199935913,0.0,2.4433364868164062,0.9440000057220459,0.16831013560295105,0.3463960886001587,2.161318063735962,0.9549999833106995,0.13349340856075287,0.0,2.4037938117980957
0.09902970614022609,2.2993560150478842,0.9703333377838135,0.10402948657671611,0.9660000205039978,0.12253057956695557,0.0,2.444068193435669,0.9769999980926514,0.09129318594932556,0.0,2.2843332290649414,0.9679999947547913,0.09826469421386719,0.3289036452770233,2.11510968208313
0.22786835923255633,2.107364422895556,0.9646666646003723,0.11093205213546753,0.9670000076293945,0.09478098154067993,0.005328166764229536,2.3256618976593018,0.953000009059906,0.143418088555336,0.6550034880638123,1.895336389541626,0.9739999771118164,0.09459708631038666,0.12757475674152374,2.0092334747314453
0.5111533426395998,1.9072631789622718,0.9679999947547913,0.12025785446166992,0.9660000205039978,0.13092930614948273,0.22572050988674164,2.086360216140747,0.9639999866485596,0.10911059379577637,0.7470259070396423,1.7553609609603882,0.9739999771118164,0.12073366343975067,0.6787375211715698,1.8058162927627563
0.6048814782002121,1.6232885846951444,0.9699999888737997,0.10444018617272377,0.9670000076293945,0.15484614670276642,0.7033179998397827,1.5680387020111084,0.9789999723434448,0.05459483340382576,0.510146975517273,1.5952589511871338,0.9639999866485596,0.10387957841157913,0.5598006844520569,1.7256923913955688
0.45173552232264663,1.7545419255172992,0.975000003973643,0.12719279527664185,0.9679999947547913,0.20959731936454773,0.337369829416275,2.0309371948242188,0.9810000061988831,0.08855411410331726,0.22673198580741882,1.692630648612976,0.9760000109672546,0.08342695236206055,0.8222591280937195,1.4341785907745361
0.5495648564929376,1.4055990660632982,0.9723333517710367,0.1329586977759997,0.9700000286102295,0.18862184882164001,0.8406393527984619,1.1288176774978638,0.9710000157356262,0.09579817950725555,0.36599019169807434,1.6347578763961792,0.9760000109672546,0.11445606499910355,0.3245847225189209,1.5676902532577515
0.49054716692765477,1.5656473929970052,0.9756666819254557,0.08271436393260956,0.9670000076293945,0.09273458272218704,0.569629430770874,1.6785314083099365,0.9800000190734863,0.07728829234838486,0.2669699192047119,1.6451504230499268,0.9800000190734863,0.07812021672725677,0.5943521857261658,1.3353092670440674
0.516655010873942,1.4184633978273888,0.9739999969800314,0.09279531861344974,0.9589999914169312,0.13624580204486847,0.6277549266815186,1.4674383401870728,0.9860000014305115,0.054716337472200394,0.26417073607444763,1.417167067527771,0.9769999980926514,0.08742381632328033,0.6039867401123047,1.3525123596191406
0.5205561600113506,1.3719381495834744,0.9670000076293945,0.108794500430425,0.9340000152587891,0.2007536143064499,0.7486073970794678,1.1890991926193237,0.9900000095367432,0.058874666690826416,0.18859341740608215,1.619572401046753,0.9769999980926514,0.06675522029399872,0.5229235887527466,1.3876203298568726
0.50755227755055,1.1756394587720265,0.9826666712760925,0.05353071168065071,0.9850000143051147,0.04013926908373833,0.77767014503479,0.7461347579956055,0.9789999723434448,0.06181782856583595,0.5482855439186096,1.1544289588928223,0.984000027179718,0.05863503739237785,0.09833887219429016,1.7849565744400024
0.6049814983416858,1.1926413279265609,0.9746666550636292,0.15931824843088785,0.9599999785423279,0.36118605732917786,0.8684911727905273,0.9600193500518799,0.9829999804496765,0.05099596828222275,0.5290412902832031,1.2994390726089478,0.9810000061988831,0.06577271968126297,0.31561461091041565,1.4103384017944336
0.43843153027864745,1.3590584464391327,0.984333336353302,0.06394431988398235,0.9779999852180481,0.09158124029636383,0.6839428544044495,1.5300878286361694,0.9909999966621399,0.039347242563962936,0.3540937602519989,1.0108826160430908,0.984000027179718,0.060904476791620255,0.1817275732755661,1.4550405740737915
0.5007502144234078,1.3175553949138958,0.9820000131924947,0.17584524986644587,0.9700000286102295,0.4498751759529114,0.6110438108444214,1.2946629524230957,0.9900000095367432,0.02955189161002636,0.06473057717084885,1.736418604850769,0.9860000014305115,0.04810868203639984,0.7634551525115967,0.9512470364570618
0.6163849254837749,1.034233082410418,0.9853333234786987,0.06156624232729276,0.9829999804496765,0.05545636638998985,0.9493824243545532,0.6088087558746338,0.9860000014305115,0.03917742520570755,0.6766970157623291,0.9769183397293091,0.9869999885559082,0.09006493538618088,0.10232558101415634,1.6722339391708374
0.4450335103898832,1.473886481270595,0.9823333422342936,0.0634623784571886,0.972000002861023,0.10770989209413528,0.7713732123374939,1.0050114393234253,0.9890000224113464,0.02736114151775837,0.09552134573459625,1.999157190322876,0.9860000014305115,0.055316101759672165,0.32923588156700134,1.6183254718780518
