Time_stamp(s),Net_transmit(B),Net_receive(B),CPU_time(s),RAM_usage(B),Swap_free(B),,4,3977527296,104853504
0,0.0,2032.0,5.318486,132755456.0,104853504.0
5,108439.0,13172015.0,9.588943,259821568.0,104853504.0
10,108481.0,13172127.0,15.542019,352468992.0,104853504.0
15,108481.0,13172127.0,20.946366,376713216.0,104853504.0
20,108481.0,13172127.0,25.473326,398209024.0,104853504.0
25,108481.0,13172197.0,30.006425,407633920.0,104853504.0
30,108481.0,13172197.0,35.361139,460865536.0,104853504.0
35,108481.0,13172197.0,41.087454,461762560.0,104853504.0
40,108481.0,13172197.0,44.814356,469962752.0,104853504.0
45,108481.0,13172197.0,50.499769,548495360.0,104853504.0
50,108481.0,13172197.0,55.533586,594915328.0,104853504.0
55,108481.0,13172267.0,64.62286,719355904.0,104853504.0
60,108481.0,13172267.0,76.904163,753143808.0,104853504.0
66,108481.0,13172267.0,91.06796,749576192.0,104853504.0
71,108481.0,13172267.0,99.376228,763269120.0,104853504.0
76,108481.0,13172267.0,114.920033,772386816.0,104853504.0
81,108481.0,13172267.0,126.113176,760242176.0,104853504.0
86,108481.0,13172267.0,138.937999,762515456.0,104853504.0
91,108481.0,13172267.0,150.914606,743464960.0,104853504.0
96,108481.0,13172267.0,161.16648,760856576.0,104853504.0
101,108481.0,13172267.0,173.064388,765100032.0,104853504.0
106,108481.0,13172267.0,187.698138,766885888.0,104853504.0
111,108481.0,13172267.0,199.143316,762949632.0,104853504.0
116,108481.0,13172267.0,209.950964,764821504.0,104853504.0
121,108481.0,13172337.0,220.443971,764977152.0,104853504.0
127,108481.0,13172337.0,235.420313,735457280.0,104853504.0
132,13096472.0,13190342.0,244.962601,703983616.0,104853504.0
137,13167491.0,26280082.0,247.866395,596336640.0,104853504.0
142,13167533.0,26280124.0,258.497006,655409152.0,104853504.0
147,13167533.0,26280124.0,271.41463,659034112.0,104853504.0
152,13266241.0,39117433.0,275.545774,654815232.0,104853504.0
157,13268551.0,39456264.0,279.673703,604700672.0,104853504.0
162,13268551.0,39456264.0,284.7016,504238080.0,104853504.0
167,13268551.0,39456264.0,290.557436,512360448.0,104853504.0
172,13268551.0,39456264.0,295.036722,519401472.0,104853504.0
177,13268551.0,39456264.0,305.973468,562094080.0,104853504.0
