Time_stamp(s),Net_transmit(B),Net_receive(B),CPU_time(s),RAM_usage(B),Swap_free(B),,4,3977527296,104853504
0,3165.0,7329.0,8.881871,195153920.0,104853504.0
5,3207.0,7371.0,8.912836,195178496.0,104853504.0
10,93918.0,13170282.0,14.653601,351133696.0,104853504.0
15,93918.0,13170352.0,19.641191,370212864.0,104853504.0
20,93918.0,13170352.0,24.306519,394330112.0,104853504.0
25,93918.0,13170352.0,28.265544,405065728.0,104853504.0
30,93918.0,13170352.0,34.319783,438484992.0,104853504.0
35,93918.0,13170352.0,39.029609,457740288.0,104853504.0
40,93918.0,13170352.0,44.65443,470597632.0,104853504.0
45,93918.0,13170422.0,48.856617,504881152.0,104853504.0
50,93918.0,13170422.0,54.234266,596107264.0,104853504.0
55,93918.0,13170422.0,62.322752,717074432.0,104853504.0
60,93918.0,13170422.0,73.700105,742383616.0,104853504.0
65,93918.0,13170422.0,86.790764,763052032.0,104853504.0
70,93918.0,13170422.0,97.523585,763105280.0,104853504.0
76,93918.0,13170422.0,109.333159,763449344.0,104853504.0
81,93918.0,13170422.0,121.740985,777404416.0,104853504.0
86,93918.0,13170422.0,134.887553,791060480.0,104853504.0
91,93918.0,13170422.0,145.502366,768659456.0,104853504.0
96,93918.0,13170422.0,159.749693,772841472.0,104853504.0
101,93918.0,13170422.0,171.324581,769003520.0,104853504.0
106,93918.0,13170492.0,182.734032,769421312.0,104853504.0
111,93918.0,13170492.0,195.280285,781864960.0,104853504.0
116,93918.0,13170492.0,205.885745,798126080.0,104853504.0
121,93918.0,13170492.0,217.748202,787128320.0,104853504.0
126,93918.0,13170492.0,229.946132,794697728.0,104853504.0
131,93918.0,13170492.0,241.828467,779292672.0,104853504.0
136,13185532.0,26345788.0,246.120044,772337664.0,104853504.0
141,13185574.0,26345830.0,254.462349,659443712.0,104853504.0
146,13185574.0,26345830.0,265.029188,663937024.0,104853504.0
152,13185807.0,26346005.0,275.608922,649560064.0,104853504.0
157,13253856.0,39438777.0,277.48798,772874240.0,104853504.0
162,13253856.0,39438777.0,282.96555,489836544.0,104853504.0
167,13253856.0,39438777.0,288.617095,492601344.0,104853504.0
172,13253856.0,39438777.0,293.387711,502071296.0,104853504.0
177,13253856.0,39438777.0,297.691566,507867136.0,104853504.0
182,13253856.0,39438777.0,303.368761,565293056.0,104853504.0
187,13253856.0,39438777.0,308.114385,550674432.0,104853504.0
192,13253856.0,39438777.0,313.950948,560619520.0,104853504.0
197,13253856.0,39438777.0,318.423679,652140544.0,104853504.0
202,13253856.0,39438777.0,323.397763,678895616.0,104853504.0
207,13253856.0,39438777.0,334.065376,803913728.0,104853504.0
212,13253856.0,39438777.0,346.396097,811569152.0,104853504.0
217,13253856.0,39438777.0,360.189801,823894016.0,104853504.0
222,13253856.0,39438777.0,369.392975,823906304.0,104853504.0
228,13253856.0,39438847.0,382.187882,824074240.0,104853504.0
233,13253856.0,39438847.0,395.823085,832040960.0,104853504.0
238,13253856.0,39438847.0,403.950684,843362304.0,104853504.0
243,13253856.0,39438847.0,428.048655,853110784.0,104853504.0
248,13253856.0,39438847.0,440.261621,853512192.0,104853504.0
253,13253856.0,39438847.0,455.496796,854040576.0,104853504.0
258,13253856.0,39438847.0,468.081835,854306816.0,104853504.0
263,13253856.0,39438847.0,478.196744,854306816.0,104853504.0
268,13253856.0,39438847.0,488.084561,854568960.0,104853504.0
273,13253856.0,39438847.0,503.049374,854597632.0,104853504.0
278,26363455.0,52621681.0,512.03685,838520832.0,104853504.0
283,26363497.0,52621723.0,524.17718,868732928.0,104853504.0
288,26363497.0,52621723.0,535.413664,868868096.0,104853504.0
294,26363730.0,52621898.0,537.833911,803471360.0,104853504.0
299,26363730.0,52621898.0,537.852913,803471360.0,104853504.0
304,26491509.0,65783376.0,541.224123,732442624.0,104853504.0
309,26491509.0,65783376.0,546.291443,654635008.0,104853504.0
314,26491509.0,65783376.0,551.44432,560021504.0,104853504.0
319,26491509.0,65783376.0,557.251919,565579776.0,104853504.0
324,26491509.0,65783376.0,562.015507,569303040.0,104853504.0
329,26491509.0,65783376.0,566.937564,602464256.0,104853504.0
334,26491509.0,65783376.0,571.151667,608964608.0,104853504.0
339,26491509.0,65783376.0,576.128444,616931328.0,104853504.0
344,26491509.0,65783376.0,581.549002,715177984.0,104853504.0
349,26491509.0,65783376.0,586.224135,733937664.0,104853504.0
354,26491509.0,65783376.0,601.191491,851042304.0,104853504.0
359,26491509.0,65783376.0,612.498099,855511040.0,104853504.0
364,26491509.0,65783376.0,623.629967,862330880.0,104853504.0
370,26491509.0,65783376.0,635.780395,862466048.0,104853504.0
375,26491509.0,65783376.0,647.426805,864305152.0,104853504.0
380,26491509.0,65783376.0,659.07756,864178176.0,104853504.0
385,26491509.0,65783376.0,670.780378,864215040.0,104853504.0
390,26491509.0,65783376.0,679.977446,864587776.0,104853504.0
395,26491509.0,65783376.0,689.737333,865443840.0,104853504.0
400,26491509.0,65783376.0,703.836494,866107392.0,104853504.0
405,26491509.0,65783376.0,713.654483,872124416.0,104853504.0
410,26491509.0,65783376.0,726.210564,872124416.0,104853504.0
415,26491509.0,65783376.0,738.683881,872390656.0,104853504.0
420,26491509.0,65783376.0,751.965872,872521728.0,104853504.0
425,26491509.0,65783376.0,764.860763,872521728.0,104853504.0
430,39478772.0,65800407.0,773.862467,806916096.0,104853504.0
435,39583889.0,78958400.0,780.402883,876863488.0,104853504.0
440,39583889.0,78958400.0,791.835353,877010944.0,104853504.0
445,39584122.0,78958575.0,799.878401,846667776.0,104853504.0
450,39665512.0,92040670.0,803.361313,906801152.0,104853504.0
456,39665512.0,92040670.0,807.482944,731467776.0,104853504.0
461,39665512.0,92040670.0,813.704423,563412992.0,104853504.0
466,39665512.0,92040670.0,817.27473,564109312.0,104853504.0
471,39665512.0,92040670.0,823.086622,566304768.0,104853504.0
476,39665512.0,92040740.0,829.139554,595046400.0,104853504.0
481,39665512.0,92040740.0,833.72471,601960448.0,104853504.0
486,39665512.0,92040740.0,838.209942,607145984.0,104853504.0
491,39665512.0,92040740.0,843.386397,705073152.0,104853504.0
496,39665512.0,92040740.0,849.696503,778625024.0,104853504.0
501,39665512.0,92040740.0,857.484979,851726336.0,104853504.0
506,39665512.0,92040740.0,873.175424,855941120.0,104853504.0
511,39665512.0,92040740.0,885.509999,856395776.0,104853504.0
516,39665512.0,92040740.0,896.793131,856666112.0,104853504.0
521,39665512.0,92040740.0,909.142803,864645120.0,104853504.0
526,39665512.0,92040740.0,920.443826,864780288.0,104853504.0
531,39665512.0,92040740.0,930.947807,865304576.0,104853504.0
537,39665512.0,92040740.0,945.644796,865914880.0,104853504.0
542,39665512.0,92040740.0,956.948684,866312192.0,104853504.0
547,39665512.0,92040740.0,967.93111,866185216.0,104853504.0
552,39665512.0,92040740.0,982.356315,866283520.0,104853504.0
557,39665512.0,92040740.0,993.236152,866418688.0,104853504.0
562,39665512.0,92040740.0,1004.749895,870739968.0,104853504.0
567,39665512.0,92040740.0,1015.905327,870739968.0,104853504.0
572,39665512.0,92040740.0,1030.535586,872034304.0,104853504.0
577,52652709.0,92057481.0,1035.071604,814219264.0,104853504.0
582,52761216.0,105214574.0,1042.369198,872456192.0,104853504.0
587,52761258.0,105214616.0,1057.529685,872472576.0,104853504.0
592,52761491.0,105214791.0,1060.791637,810389504.0,104853504.0
597,52761491.0,105214791.0,1060.820781,810389504.0,104853504.0
602,52891448.0,118377985.0,1062.535387,755048448.0,104853504.0
607,52891448.0,118377985.0,1068.225363,753610752.0,104853504.0
612,52891448.0,118377985.0,1073.319348,769957888.0,104853504.0
617,52891448.0,118377985.0,1078.254147,668430336.0,104853504.0
622,52891448.0,118377985.0,1082.974106,613883904.0,104853504.0
628,52891448.0,118377985.0,1088.260276,662171648.0,104853504.0
633,52891448.0,118377985.0,1092.723086,645365760.0,104853504.0
638,52891448.0,118377985.0,1102.883853,737996800.0,104853504.0
643,52891448.0,118377985.0,1109.340455,759992320.0,104853504.0
648,52891448.0,118377985.0,1118.884601,845709312.0,104853504.0
653,52891448.0,118377985.0,1129.202569,859656192.0,104853504.0
658,52891448.0,118377985.0,1143.049176,870916096.0,104853504.0
663,52891448.0,118377985.0,1156.214277,875122688.0,104853504.0
668,52891448.0,118377985.0,1167.571495,876634112.0,104853504.0
673,52891448.0,118377985.0,1179.625566,868495360.0,104853504.0
678,52891448.0,118377985.0,1190.908766,856707072.0,104853504.0
683,52891448.0,118377985.0,1204.035376,857149440.0,104853504.0
688,52891448.0,118377985.0,1214.322962,857288704.0,104853504.0
693,52891448.0,118377985.0,1227.854001,859373568.0,104853504.0
699,52891448.0,118377985.0,1239.704135,876802048.0,104853504.0
704,52891448.0,118377985.0,1251.616909,875474944.0,104853504.0
709,52891448.0,118377985.0,1262.813227,875749376.0,104853504.0
714,52891448.0,118377985.0,1276.349205,864739328.0,104853504.0
719,52891448.0,118377985.0,1287.312762,873553920.0,104853504.0
724,65878579.0,118394198.0,1296.778919,806072320.0,104853504.0
