Time_stamp(s),Net_transmit(B/s),Net_receive(B/s),CPU_usage(%),RAM_usage(MB),RAM_usage(%),Swap_usage(MB),Swap_usage(%),Ejecucion
5,21212.6,2633460.4,21.543725,244.90234375,6.45624029427151,0.0,0.0,1
5,8.4,22.4,26.844034999999998,334.9765625,8.83082271624466,0.0,0.0,1
5,0.0,0.0,24.884864999999994,353.66796875,9.323575085781135,0.0,0.0,1
5,0.0,0.0,28.49593500000001,380.390625,10.028051357463267,0.0,0.0,1
5,0.0,14.0,19.79232999999999,388.203125,10.234008460717801,0.0,0.0,1
5,0.0,0.0,31.319359999999996,440.32421875,11.608051275080426,0.0,0.0,1
5,0.0,0.0,26.02512000000001,440.23828125,11.605785746944626,0.0,0.0,1
5,0.0,0.0,22.72431000000001,449.66015625,11.854170013469595,0.0,0.0,1
5,0.0,0.0,27.125389999999992,526.66015625,13.884083223146282,0.0,0.0,1
5,0.0,0.0,20.248884999999994,568.16015625,14.978127355634369,0.0,0.0,1
5,0.0,14.0,42.118639999999985,684.9765625,18.05770094204779,0.0,0.0,1
5,0.0,0.0,51.52652,714.0078125,18.823037537741637,0.0,0.0,1
6,0.0,0.0,61.96932500000004,732.515625,19.31094991535163,0.0,0.0,1
5,0.0,0.0,64.01118499999995,729.15234375,19.222285382400553,0.0,0.0,1
5,0.0,0.0,54.962620000000015,713.89453125,18.820051159744448,0.0,0.0,1
5,0.0,0.0,56.45831000000001,718.66015625,18.945684992729714,0.0,0.0,1
5,0.0,0.0,70.09432000000004,726.16796875,19.14360976895732,0.0,0.0,1
5,0.0,0.0,60.21637999999996,736.87109375,19.425771000416034,0.0,0.0,1
5,0.0,0.0,57.333294999999964,739.421875,19.49301599462864,0.0,0.0,1
5,0.0,0.0,59.89550500000007,740.92578125,19.532662737005136,0.0,0.0,1
5,0.0,0.0,57.75803999999993,745.53515625,19.654177427925312,0.0,0.0,1
5,0.0,0.0,58.81541499999997,745.296875,19.64789573627605,0.0,0.0,1
5,0.0,14.0,54.90185000000011,745.6796875,19.65798763433552,0.0,0.0,1
5,0.0,0.0,58.08282499999991,745.8046875,19.661282947987594,0.0,0.0,1
6,0.0,0.0,55.1816291666667,746.22265625,19.67230165301171,0.0,0.0,1
5,0.0,0.0,60.34081499999999,721.6015625,19.023227842105047,0.0,0.0,1
5,2617489.4,2634229.4,19.134485000000012,568.234375,14.980083948115286,0.0,0.0,1
5,0.0,0.0,45.14537500000003,629.28515625,16.589535731497843,0.0,0.0,1
5,0.0,0.0,60.33394499999986,633.56640625,16.70240022408133,0.0,0.0,1
5,46.6,35.0,27.7227400000001,596.58203125,15.727399297274363,0.0,0.0,1
5,0.0,0.0,0.21476500000005674,596.58203125,15.727399297274363,0.0,0.0,1
5,20130.6,2633661.8,9.3757149999999,720.5078125,18.994393847649413,0.0,0.0,1
5,0.0,0.0,26.88101000000017,469.0703125,12.365870436505483,0.0,0.0,1
5,0.0,0.0,30.740029999999763,472.87890625,12.46627452434207,0.0,0.0,1
5,0.0,0.0,51.3252700000001,487.80078125,12.859652591558229,0.0,0.0,1
