Time_stamp(s),Net_transmit(B),Net_receive(B),CPU_time(s),RAM_usage(B),Swap_free(B),Temp(C),Mem_fault,Mem_majfault,,4,3977457664,209711104
0,3121.0,9794.0,9.55324,214835200.0,209711104.0,52.582,72391.0,0.0
5,3121.0,9864.0,9.574253,214835200.0,209711104.0,52.095,72391.0,0.0
10,107271.0,13184730.0,12.100062,390668288.0,209711104.0,53.556,125670.0,0.0
15,107313.0,13184772.0,17.246032,390373376.0,209711104.0,54.53,136826.0,0.0
20,107313.0,13184772.0,22.119581,409600000.0,209711104.0,55.504,156002.0,0.0
25,107313.0,13184772.0,26.621489,425848832.0,209711104.0,54.53,172472.0,0.0
30,107313.0,13184772.0,31.763866,437170176.0,209711104.0,55.017,182622.0,0.0
35,107313.0,13184772.0,37.53085,487550976.0,209711104.0,55.017,201469.0,0.0
40,107313.0,13184772.0,42.507928,490536960.0,209711104.0,55.991,209749.0,0.0
45,107313.0,13184772.0,47.123355,500547584.0,209711104.0,54.043,218907.0,0.0
50,107313.0,13184772.0,52.697646,602079232.0,209711104.0,56.965,243801.0,0.0
55,107313.0,13184772.0,57.802257,688828416.0,209711104.0,58.426,264940.0,0.0
61,107313.0,13184772.0,69.414974,736784384.0,209711104.0,60.374,276689.0,0.0
66,107313.0,13184772.0,82.356767,754049024.0,209711104.0,59.887,280898.0,0.0
71,107313.0,13184842.0,96.256858,753029120.0,209711104.0,59.4,285984.0,0.0
76,107313.0,13184842.0,103.583922,628912128.0,209711104.0,58.913,288796.0,0.0
81,107313.0,13184842.0,113.803202,678133760.0,209711104.0,58.913,301061.0,0.0
86,13096138.0,13205109.0,115.152295,642842624.0,209711104.0,54.043,334423.0,0.0
91,13096222.0,13205109.0,115.176596,642842624.0,209711104.0,55.017,334423.0,0.0
96,13096222.0,13205109.0,115.197595,642842624.0,209711104.0,54.043,334423.0,0.0
101,13096222.0,13205109.0,115.218202,642842624.0,209711104.0,54.53,334423.0,0.0
106,13096222.0,13205109.0,115.255794,642842624.0,209711104.0,53.556,334423.0,0.0
111,13096222.0,13205109.0,115.275358,642842624.0,209711104.0,53.069,334423.0,0.0
116,13096222.0,13205109.0,115.298801,642842624.0,209711104.0,54.043,334423.0,0.0
121,13096222.0,13205109.0,115.324069,642842624.0,209711104.0,54.043,334423.0,0.0
127,13096222.0,13205109.0,115.34782,642842624.0,209711104.0,53.556,334423.0,0.0
132,13096222.0,13205109.0,115.365507,642842624.0,209711104.0,53.556,334423.0,0.0
137,13096222.0,13205109.0,115.402877,642842624.0,209711104.0,53.069,334423.0,0.0
142,13096222.0,13205109.0,115.422585,642842624.0,209711104.0,52.582,334423.0,0.0
