Time_stamp(s),Net_transmit(B),Net_receive(B),CPU_time(s),RAM_usage(B),Swap_free(B),,4,3977457664,104853504
0,3207.0,7135.0,8.031911,196190208.0,104853504.0
5,3207.0,7205.0,8.059402,196190208.0,104853504.0
10,122184.0,13199578.0,13.286195,385150976.0,104853504.0
15,122184.0,13199578.0,18.26543,406626304.0,104853504.0
20,122184.0,13199648.0,22.627289,430649344.0,104853504.0
25,122184.0,13199648.0,27.85308,443752448.0,104853504.0
30,122184.0,13199648.0,33.665198,486367232.0,104853504.0
35,122184.0,13199648.0,39.070506,500965376.0,104853504.0
40,122184.0,13199648.0,43.842674,510803968.0,104853504.0
45,122184.0,13199648.0,49.111369,620113920.0,104853504.0
50,122184.0,13199648.0,53.936518,708849664.0,104853504.0
55,122184.0,13199718.0,65.865789,775430144.0,104853504.0
60,122184.0,13199718.0,79.177961,793579520.0,104853504.0
65,122184.0,13199718.0,93.570897,805806080.0,104853504.0
70,122184.0,13199718.0,105.859545,810680320.0,104853504.0
76,122184.0,13199718.0,116.903916,794537984.0,104853504.0
81,122184.0,13199718.0,130.061518,797093888.0,104853504.0
86,122184.0,13199718.0,142.635963,812347392.0,104853504.0
91,122184.0,13199718.0,153.145865,807374848.0,104853504.0
96,122184.0,13199718.0,164.992068,812113920.0,104853504.0
101,122184.0,13199718.0,177.684717,809357312.0,104853504.0
106,122184.0,13199718.0,190.709931,816394240.0,104853504.0
111,122184.0,13199718.0,204.262193,816795648.0,104853504.0
116,122184.0,13199718.0,215.792196,803954688.0,104853504.0
121,122184.0,13199788.0,228.33734,807776256.0,104853504.0
126,13110758.0,13217925.0,234.885751,774438912.0,104853504.0
131,13110800.0,13217967.0,234.91033,774438912.0,104853504.0
137,13133481.0,17813619.0,235.0068,776101888.0,104853504.0
142,13181397.0,26308004.0,238.710128,633380864.0,104853504.0
147,13181397.0,26308004.0,251.751992,693002240.0,104853504.0
152,13181397.0,26308004.0,265.19955,693809152.0,104853504.0
157,13313277.0,39503449.0,275.837051,694595584.0,104853504.0
162,13313319.0,39503491.0,280.960566,522993664.0,104853504.0
167,13313319.0,39503491.0,284.492448,523612160.0,104853504.0
172,13313319.0,39503491.0,289.931988,534376448.0,104853504.0
177,13313319.0,39503491.0,295.371275,542740480.0,104853504.0
182,13313319.0,39503491.0,300.654801,598790144.0,104853504.0
187,13313319.0,39503491.0,305.211888,586428416.0,104853504.0
192,13313319.0,39503491.0,310.799788,607465472.0,104853504.0
197,13313319.0,39503491.0,316.173052,712347648.0,104853504.0
203,13313319.0,39503491.0,323.368078,804933632.0,104853504.0
208,13313319.0,39503491.0,337.066837,813617152.0,104853504.0
213,13313319.0,39503491.0,347.213602,819707904.0,104853504.0
218,13313319.0,39503491.0,374.188491,821256192.0,104853504.0
223,13313319.0,39503491.0,383.712363,822431744.0,104853504.0
228,13313319.0,39503491.0,395.050879,826875904.0,104853504.0
233,13313319.0,39503491.0,407.347671,836272128.0,104853504.0
238,13313319.0,39503491.0,423.470218,844754944.0,104853504.0
243,13313319.0,39503491.0,434.176877,845295616.0,104853504.0
248,13313319.0,39503491.0,445.305317,849846272.0,104853504.0
253,13313319.0,39503561.0,458.399651,850239488.0,104853504.0
259,13313319.0,39503561.0,469.717454,850640896.0,104853504.0
264,13313319.0,39503561.0,482.48482,850788352.0,104853504.0
269,13313319.0,39503561.0,493.989709,850862080.0,104853504.0
274,26300551.0,39520550.0,500.960252,760946688.0,104853504.0
279,26300593.0,39520592.0,500.986128,760946688.0,104853504.0
284,26357264.0,52605653.0,505.893889,831991808.0,104853504.0
289,26357264.0,52605653.0,518.041923,832675840.0,104853504.0
294,26357264.0,52605653.0,532.413069,832811008.0,104853504.0
299,26487956.0,65795686.0,539.393292,719712256.0,104853504.0
304,26487956.0,65795686.0,544.16801,637927424.0,104853504.0
