Time_stamp(s),Net_transmit(B/s),Net_receive(B/s),CPU_usage(%),RAM_usage(MB),RAM_usage(%),Swap_usage(MB),Swap_usage(%),Ejecucion
5,606.6,1064.8,22.321455000000007,191.140625,5.0390347033496425,0.0,0.0,1
5,20442.8,2635788.4,22.239524999999993,360.53125,9.504674793189704,0.0,0.0,1
5,0.0,14.0,24.819465,378.94140625,9.99002120365498,0.0,0.0,1
5,0.0,0.0,26.779410000000002,407.33984375,10.738688380417667,0.0,0.0,1
5,0.0,0.0,26.892429999999994,419.4609375,11.058236420238112,0.0,0.0,1
5,0.0,0.0,21.17087999999999,468.9765625,12.36361539309146,0.0,0.0,1
5,0.0,14.0,28.206240000000022,470.5859375,12.406043299119828,0.0,0.0,1
5,0.0,0.0,25.923610000000004,482.5,12.720133380155069,0.0,0.0,1
5,0.0,0.0,23.327779999999976,575.9453125,15.183629419015734,0.0,0.0,1
5,0.0,0.0,29.099439999999994,675.08203125,17.797167834292253,0.0,0.0,1
5,0.0,0.0,61.35829000000002,745.90234375,19.664201660249276,0.0,0.0,1
5,0.0,0.0,65.34475,759.04296875,20.01062757257798,0.0,0.0,1
6,0.0,0.0,41.32515833333332,769.31640625,20.281465904749354,0.0,0.0,1
5,0.0,14.0,56.72265000000003,769.5703125,20.28815962778781,0.0,0.0,1
5,0.0,0.0,82.806055,769.83984375,20.295265272244016,0.0,0.0,1
5,0.0,0.0,49.13740499999996,769.71875,20.29207288125644,0.0,0.0,1
5,0.0,0.0,63.453005000000076,770.74609375,20.31915671447358,0.0,0.0,1
5,0.0,0.0,62.74875499999993,761.33203125,20.07097406027852,0.0,0.0,1
5,0.0,0.0,60.726390000000094,776.07421875,20.459621917926718,0.0,0.0,1
5,0.0,0.0,54.26955999999989,780.30859375,20.571252622137276,0.0,0.0,1
5,0.0,0.0,57.66459499999996,780.80859375,20.584434107505313,0.0,0.0,1
5,0.0,0.0,80.63270000000003,781.8046875,20.61069409788695,0.0,0.0,1
5,0.0,0.0,54.77449000000008,781.81640625,20.61100303895026,0.0,0.0,1
5,0.0,0.0,59.72083999999995,786.09765625,20.72386950741407,0.0,0.0,1
6,2164645.6666666665,2967.8333333333335,35.12760416666663,714.6953125,18.841491608645818,0.0,0.0,1
5,8.4,8.4,0.1401600000001224,714.5625,18.837990276594933,0.0,0.0,1
5,24917.2,2637862.0,6.266604999999998,774.87109375,20.427903968759882,0.0,0.0,1
5,0.0,0.0,44.93921,675.81640625,17.816528140926554,0.0,0.0,1
5,0.0,14.0,64.48097500000003,677.17578125,17.852365304270904,0.0,0.0,1
5,0.0,0.0,66.4250149999998,677.91796875,17.871931571614084,0.0,0.0,1
5,54.6,35.0,14.325134999999989,632.77734375,16.68189059573105,0.0,0.0,1
5,22382.6,2637813.2,5.456020000000024,687.33984375,18.12032018651802,0.0,0.0,1
5,0.0,0.0,28.6317200000002,513.015625,13.524615909023035,0.0,0.0,1
5,0.0,0.0,25.591029999999932,515.7265625,13.596084275002857,0.0,0.0,1
5,0.0,0.0,25.59252999999984,526.28515625,13.874440173048189,0.0,0.0,1
5,0.0,0.0,20.756310000000155,531.78125,14.01933353174215,0.0,0.0,1
6,0.0,0.0,22.602758333333384,565.58984375,14.910628499401168,0.0,0.0,1
5,0.0,0.0,23.76328000000001,574.05859375,15.133889907822285,0.0,0.0,1
5,0.0,0.0,21.531205,580.06640625,15.292273692947598,0.0,0.0,1
5,0.0,0.0,31.606499999999755,692.84765625,18.265522486275295,0.0,0.0,1
5,0.0,0.0,100.0,789.74609375,20.82005315845896,0.0,0.0,1
5,0.0,0.0,61.616080000000004,791.12109375,20.856302243221062,0.0,0.0,1
5,0.0,0.0,58.281749999999874,795.01953125,20.95907663694997,0.0,0.0,1
5,0.0,0.0,63.51529499999998,783.38671875,20.652401141434247,0.0,0.0,1
5,0.0,0.0,73.23338000000007,790.3828125,20.83683895623232,0.0,0.0,1
