Time_stamp(s),Net_transmit(B),Net_receive(B),CPU_time(s),RAM_usage(B),Swap_free(B),,4,3977457664,104853504
0,3033.0,7028.0,7.979798,195371008.0,104853504.0
5,3075.0,7140.0,8.002438,195137536.0,104853504.0
10,92441.0,13179102.0,10.913638,400125952.0,104853504.0
15,92441.0,13179102.0,16.528434,392609792.0,104853504.0
20,92441.0,13179172.0,21.66609,421068800.0,104853504.0
25,92441.0,13179172.0,26.712132,436436992.0,104853504.0
30,92441.0,13179172.0,32.056325,489443328.0,104853504.0
35,92441.0,13179172.0,37.393056,492015616.0,104853504.0
40,92441.0,13179172.0,42.383406,504102912.0,104853504.0
45,92441.0,13179172.0,46.561899,598892544.0,104853504.0
50,92441.0,13179172.0,51.248601,625422336.0,104853504.0
55,92441.0,13179242.0,64.688328,765104128.0,104853504.0
60,92441.0,13179242.0,76.4373,786587648.0,104853504.0
65,92441.0,13179242.0,86.65126,782946304.0,104853504.0
70,92441.0,13179242.0,99.411278,791261184.0,104853504.0
76,92441.0,13179242.0,114.055214,782852096.0,104853504.0
81,92441.0,13179242.0,125.576023,792309760.0,104853504.0
86,92441.0,13179242.0,137.164186,783536128.0,104853504.0
91,92441.0,13179242.0,148.669525,786694144.0,104853504.0
96,92441.0,13179242.0,163.869513,772857856.0,104853504.0
101,92441.0,13179242.0,176.813839,801333248.0,104853504.0
106,92441.0,13179242.0,186.349993,810340352.0,104853504.0
111,92441.0,13179242.0,200.539016,810344448.0,104853504.0
116,92441.0,13179242.0,213.350905,810876928.0,104853504.0
121,92441.0,13179312.0,225.381086,810889216.0,104853504.0
126,13081396.0,13197845.0,233.534664,726323200.0,104853504.0
131,13081480.0,13197929.0,233.55307,726110208.0,104853504.0
136,13081480.0,13197929.0,233.578813,726110208.0,104853504.0
141,13133663.0,26297404.0,237.563792,634179584.0,104853504.0
146,13133663.0,26297404.0,250.539542,687620096.0,104853504.0
151,13133663.0,26297404.0,262.42357,688537600.0,104853504.0
156,13133896.0,26297579.0,272.405339,641081344.0,104853504.0
161,13133938.0,26297621.0,272.442089,640962560.0,104853504.0
167,13243739.0,39475137.0,276.305622,642813952.0,104853504.0
172,13243739.0,39475137.0,281.039294,533803008.0,104853504.0
177,13243739.0,39475137.0,285.791295,540049408.0,104853504.0
182,13243739.0,39475137.0,291.459529,550129664.0,104853504.0
187,13243739.0,39475137.0,296.659011,609513472.0,104853504.0
192,13243739.0,39475137.0,301.553117,593977344.0,104853504.0
197,13243739.0,39475137.0,306.336278,602279936.0,104853504.0
202,13243739.0,39475137.0,311.312932,695619584.0,104853504.0
207,13243739.0,39475137.0,316.146481,722096128.0,104853504.0
212,13243739.0,39475137.0,326.53556,807514112.0,104853504.0
217,13243739.0,39475137.0,340.979697,816844800.0,104853504.0
222,13243739.0,39475137.0,352.853024,819343360.0,104853504.0
227,13243739.0,39475137.0,364.841707,828997632.0,104853504.0
232,13243739.0,39475137.0,376.418,838545408.0,104853504.0
237,13243739.0,39475137.0,388.792351,838549504.0,104853504.0
243,13243739.0,39475137.0,402.38545,841224192.0,104853504.0
248,13243739.0,39475207.0,414.219586,847855616.0,104853504.0
253,13243739.0,39475207.0,425.132075,848392192.0,104853504.0
258,13243739.0,39475207.0,440.078342,848785408.0,104853504.0
263,13243739.0,39475207.0,449.283294,848920576.0,104853504.0
268,13243739.0,39475207.0,465.134203,849190912.0,104853504.0
273,13243739.0,39475207.0,477.135319,849195008.0,104853504.0
278,13243739.0,39475207.0,485.42698,849227776.0,104853504.0
283,26231037.0,39492394.0,497.007858,763117568.0,104853504.0
288,26231079.0,39492436.0,497.027243,762802176.0,104853504.0
293,26231079.0,39492436.0,497.056965,762802176.0,104853504.0
298,26351374.0,52687585.0,508.620522,834093056.0,104853504.0
303,26351374.0,52687585.0,519.155558,834523136.0,104853504.0
308,26351607.0,52687760.0,532.261174,770113536.0,104853504.0
313,26351649.0,52687802.0,532.279766,770072576.0,104853504.0
318,26492206.0,65873766.0,535.58384,618618880.0,104853504.0
323,26492206.0,65873766.0,545.876719,523755520.0,104853504.0
328,26492206.0,65873766.0,550.483302,528781312.0,104853504.0
333,26492206.0,65873766.0,555.617271,564056064.0,104853504.0
339,26492206.0,65873766.0,561.158774,569724928.0,104853504.0
344,26492206.0,65873766.0,565.627939,577105920.0,104853504.0
349,26492206.0,65873766.0,570.946401,669822976.0,104853504.0
354,26492206.0,65873766.0,575.995365,696324096.0,104853504.0
359,26492206.0,65873766.0,587.535624,838258688.0,104853504.0
364,26492206.0,65873766.0,599.865028,856494080.0,104853504.0
369,26492206.0,65873766.0,611.776871,858738688.0,104853504.0
374,26492206.0,65873766.0,626.201525,875012096.0,104853504.0
379,26492206.0,65873766.0,635.538028,874893312.0,104853504.0
384,26492206.0,65873766.0,650.184464,875028480.0,104853504.0
389,26492206.0,65873766.0,661.651252,875081728.0,104853504.0
394,26492206.0,65873766.0,673.46263,876142592.0,104853504.0
399,26492206.0,65873766.0,685.165555,871448576.0,104853504.0
404,26492206.0,65873766.0,697.572302,871448576.0,104853504.0
409,26492206.0,65873766.0,710.071584,871845888.0,104853504.0
415,26492206.0,65873766.0,723.140517,872890368.0,104853504.0
420,26492206.0,65873766.0,734.043009,875126784.0,104853504.0
425,26492206.0,65873766.0,747.083092,878383104.0,104853504.0
430,39479337.0,65890797.0,756.938961,784650240.0,104853504.0
435,39479379.0,65890839.0,756.973038,784650240.0,104853504.0
440,39479379.0,65890839.0,756.995146,784650240.0,104853504.0
445,39582778.0,79073276.0,766.189459,874053632.0,104853504.0
450,39582778.0,79073276.0,776.063278,874053632.0,104853504.0
455,39582778.0,79073276.0,791.657766,874053632.0,104853504.0
460,39582778.0,79073276.0,791.876414,840200192.0,104853504.0
465,39709510.0,92267401.0,794.692488,943022080.0,104853504.0
470,39709552.0,92267443.0,799.565555,738623488.0,104853504.0
475,39709552.0,92267443.0,804.552106,540164096.0,104853504.0
480,39709552.0,92267443.0,809.701695,541409280.0,104853504.0
485,39709552.0,92267443.0,814.495954,572239872.0,104853504.0
490,39709552.0,92267443.0,819.496595,573579264.0,104853504.0
496,39709552.0,92267443.0,823.531852,579215360.0,104853504.0
501,39709552.0,92267443.0,830.059265,652288000.0,104853504.0
506,39709552.0,92267443.0,834.741492,699211776.0,104853504.0
511,39709552.0,92267443.0,843.417011,822980608.0,104853504.0
516,39709552.0,92267443.0,857.725234,850526208.0,104853504.0
521,39709552.0,92267513.0,870.330717,866037760.0,104853504.0
526,39709552.0,92267513.0,881.974661,866172928.0,104853504.0
531,39709552.0,92267513.0,893.225525,866177024.0,104853504.0
536,39709552.0,92267513.0,908.158367,866324480.0,104853504.0
541,39709552.0,92267513.0,917.723621,868794368.0,104853504.0
